title,author,genre,publisher,price,rating,reviews_count,sales_rank,year
The Ultimate Marketing System,Colleen Hoover,science fiction,Hachette,14.4,4.8,1101,1085,2013
Bright Money Guide,George R.R. Martin,nonfiction,Amazon KDP,18.02,4.3,9961,1204,2023
Future Money Masterclass,Agatha Christie,technology,Amazon KDP,31.38,4.6,800,2129,2020
Future War Chronicles,Malcolm Gladwell,science fiction,Indie Pub,21.09,4.0,2180,1097,2025
Dark Data Science Trilogy,Simon Sinek,mystery,Indie Pub,12.14,4.1,1948,1304,2023
Forgotten Mystery Secrets,Simon Sinek,self-help,Hachette,20.33,3.8,316,1264,2011
Forgotten Business Anthology,Colleen Hoover,mystery,HarperCollins,14.3,5.0,628,942,2020
Modern Business Methods,Malcolm Gladwell,cooking,Indie Pub,17.12,3.5,120,1968,2012
Modern Design Saga,Delia Owens,cooking,Indie Pub,16.41,4.1,202,13608,2016
Secret Baking Anthology,Delia Owens,history,Simon & Schuster,31.22,4.1,802,1039,2010
Machine Learning Saga,George R.R. Martin,self-help,Hachette,19.98,3.6,202,960,2023
Bright History Journal,Dale Carnegie,self-help,O'Reilly Media,26.89,4.7,1013,1621,2014
History Chronicles,Tim Ferriss,cooking,HarperCollins,9.0,3.8,86,27195,2016
Essential Gardening Guide,Brand New Author,science,Macmillan,14.91,4.1,1832,1206,2022
Hidden Space Handbook,Simon Sinek,self-help,O'Reilly Media,27.71,3.5,461,1496,2025
Future Fitness Trilogy,J.K. Rowling,self-help,Hachette,11.43,4.3,833,1654,2014
Complete War Methods,Michelle Obama,business,O'Reilly Media,35.02,4.3,109,1037,2010
Complete Mystery Story,Colleen Hoover,health,Amazon KDP,22.14,4.4,392,1418,2021
Complete Meditation Masterclass,Robert Kiyosaki,self-help,HarperCollins,21.26,3.2,455,1098,2018
Space Strategies,Tim Ferriss,biography,Indie Pub,15.52,4.2,1198,1100,2022
Fitness Handbook,Robert Kiyosaki,business,Simon & Schuster,26.61,4.6,442,1002,2016
Hidden Money Secrets,Delia Owens,history,Indie Pub,16.13,4.9,189,1986,2013
Python Handbook,Stephen King,science,Indie Pub,28.32,4.3,2966,917,2025
Modern Love Masterclass,Michelle Obama,health,Macmillan,11.09,4.4,144,1179,2018
Hidden Fitness Methods,Yuval Noah Harari,romance,O'Reilly Media,20.84,4.2,31,3932,2022
Time System,Yuval Noah Harari,fiction,Hachette,14.25,3.6,153,2300,2016
Money Anthology,Neil Gaiman,biography,Penguin Random House,17.32,3.8,534,2564,2018
Baking Principles,Neil Gaiman,science fiction,Indie Pub,15.91,4.0,1726,1040,2023
Past Marketing System,Colleen Hoover,romance,Indie Pub,16.29,4.3,1160,868,2023
Future Cooking Guide,James Clear,history,Penguin Random House,14.18,4.0,497,744,2015
Complete Baking Secrets,Malcolm Gladwell,cooking,Hachette,8.06,4.3,53,5557,2020
Past Cooking Principles,Stephen King,romance,Amazon KDP,10.54,3.5,1141,906,2020
Hidden Love Chronicles,Alex Michaelides,business,Indie Pub,28.27,4.4,245,1510,2019
Dark Design: The Secrets,Agatha Christie,cooking,Macmillan,10.72,3.3,146,1924,2010
Mystery Journal,George R.R. Martin,fiction,Macmillan,13.09,3.6,319,2104,2018
Meditation Strategies,Tara Westover,nonfiction,Amazon KDP,11.65,4.4,288,1070,2024
Hidden Gardening Strategies,Brene Brown,self-help,Hachette,20.91,3.9,650,1255,2025
Future Cooking Guide,Simon Sinek,health,Macmillan,20.18,4.0,271,1397,2023
Time Bible,Brene Brown,science,Macmillan,36.19,4.0,294,1288,2024
Gardening Workbook,Walter Isaacson,nonfiction,Simon & Schuster,11.93,3.5,952,2792,2020
The Ultimate Machine Learning System,Neil Gaiman,science fiction,Hachette,28.04,4.0,1981,1502,2012
Secret Design Workbook,Walter Isaacson,self-help,Indie Pub,14.25,4.4,126,4686,2011
Leadership Chronicles,Agatha Christie,science,Indie Pub,31.48,4.1,193,3589,2014
War Saga,J.K. Rowling,science,O'Reilly Media,33.02,4.1,299,1617,2020
Essential Money Principles,Stephen King,cooking,Hachette,12.74,4.1,836,1187,2013
Fitness Saga,Dale Carnegie,science fiction,Amazon KDP,13.14,5.0,487,2822,2019
Cooking Trilogy,Neil Gaiman,technology,Simon & Schuster,25.7,4.3,174,1430,2020
Advanced Baking Handbook,George R.R. Martin,health,Penguin Random House,9.51,4.8,97,4887,2016
Lost Machine Learning Collection,Brene Brown,history,Simon & Schuster,19.75,4.1,161,1335,2024
Past Cooking Masterclass,Delia Owens,technology,O'Reilly Media,41.51,3.8,84,1868,2024
Essential Business Principles,Colleen Hoover,technology,Macmillan,24.68,4.4,123,903,2019
Forgotten Baking Journal,Alex Michaelides,mystery,Macmillan,15.72,4.5,1339,1492,2010
AI Workbook,Yuval Noah Harari,fiction,O'Reilly Media,26.0,4.7,79,8445,2013
Complete Time Anthology,Alex Michaelides,technology,HarperCollins,31.97,4.4,986,1557,2020
Time System,Brene Brown,history,Penguin Random House,12.22,3.7,2515,2109,2020
History System,Alex Michaelides,science fiction,Simon & Schuster,23.07,3.5,1639,2295,2016
Modern Baking Secrets,Michelle Obama,biography,HarperCollins,17.93,4.3,207,1172,2022
Mystery Methods,Agatha Christie,biography,HarperCollins,20.05,4.2,73,3021,2010
Hidden History Story,Stephen King,fantasy,HarperCollins,14.56,4.5,2868,901,2019
Hidden Money Principles,Robert Kiyosaki,technology,Indie Pub,34.28,3.7,738,957,2016
Design Chronicles,Brand New Author,mystery,Amazon KDP,13.69,4.4,1130,2310,2012
Lost Meditation Story,Neil Gaiman,cooking,HarperCollins,9.1,5.0,1046,1871,2011
Complete Money Methods,Tara Westover,history,HarperCollins,19.44,4.4,692,1533,2019
Modern Leadership Handbook,Stephen King,business,Hachette,31.25,3.8,517,1363,2017
Hidden AI Collection,Colleen Hoover,romance,Penguin Random House,16.9,3.3,685,802,2013
Complete Business Guide,Alex Michaelides,fantasy,Hachette,12.94,4.4,1682,1017,2021
Space Methods,George R.R. Martin,fiction,Simon & Schuster,13.6,3.8,408,4095,2015
Modern War Chronicles,Alex Michaelides,technology,O'Reilly Media,50.92,3.9,343,1628,2024
Marketing Guide,J.K. Rowling,self-help,HarperCollins,14.54,4.3,2297,1329,2018
Lost Time Workbook,Agatha Christie,nonfiction,HarperCollins,11.34,4.6,922,1138,2010
Forgotten Love Workbook,Brand New Author,health,O'Reilly Media,26.96,3.3,781,1746,2019
Advanced AI Guide,Simon Sinek,biography,HarperCollins,25.08,3.9,711,945,2014
Essential Meditation Journal,Malcolm Gladwell,science fiction,Penguin Random House,16.74,4.3,738,1932,2016
Lost Cooking Anthology,Delia Owens,health,Macmillan,17.53,3.7,1393,1266,2012
Time Anthology,James Clear,cooking,HarperCollins,21.81,3.9,31056,752,2015
Forgotten Mystery Handbook,James Clear,history,O'Reilly Media,31.21,3.9,1014,1713,2017
Leadership Trilogy,James Clear,technology,HarperCollins,34.62,4.3,192,956,2023
Forgotten Design Anthology,Michelle Obama,science,O'Reilly Media,30.12,4.5,145,869,2022
Secret Data Science Principles,Michelle Obama,self-help,Penguin Random House,4.99,4.4,4841,1068,2023
